url,label,title,all_text,comments,created_time,updated_time,closed_time
https://github.com/bytedance/fedlearner/issues/653,[],flask api run error,"flask api run error/api/v2/auth/users/1:

```
ERROR:root:Uncaught exception wrapper() got an unexpected keyword argument 'user_id', stack trace:
 Traceback (most recent call last):
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask/app.py"", line 1950, in full_dispatch_request
    rv = self.dispatch_request()
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask/app.py"", line 1936, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask_restful/__init__.py"", line 468, in wrapper
    resp = resource(*args, **kwargs)
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask/views.py"", line 89, in view
    return self.dispatch_request(*args, **kwargs)
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask_restful/__init__.py"", line 583, in dispatch_request
    resp = meth(*args, **kwargs)
TypeError: wrapper() got an unexpected keyword argument 'user_id'

127.0.0.1 - - [10/Mar/2021 10:11:55] ""GET /api/v2/auth/users/1 HTTP/1.0"" 500 -
INFO:werkzeug:127.0.0.1 - - [10/Mar/2021 10:11:55] ""GET /api/v2/auth/users/1 HTTP/1.0"" 500 -
```

python 3.7
/api/v2/auth/users:

```
ERROR:root:Uncaught exception Object of type function is not JSON serializable, stack trace:
 Traceback (most recent call last):
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask/app.py"", line 1950, in full_dispatch_request
    rv = self.dispatch_request()
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask/app.py"", line 1936, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask_restful/__init__.py"", line 472, in wrapper
    return self.make_response(data, code, headers=headers)
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask_restful/__init__.py"", line 501, in make_response
    resp = self.representations[mediatype](data, *args, **kwargs)
  File ""/home/guotie/.local/lib/python3.7/site-packages/flask_restful/representations/json.py"", line 21, in output_json
    dumped = dumps(data, **settings) + ""\n""
  File ""/usr/local/lib/python3.7/json/__init__.py"", line 238, in dumps
    **kw).encode(obj)
  File ""/usr/local/lib/python3.7/json/encoder.py"", line 201, in encode
    chunks = list(chunks)
  File ""/usr/local/lib/python3.7/json/encoder.py"", line 438, in _iterencode
    o = _default(o)
  File ""/usr/local/lib/python3.7/json/encoder.py"", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type function is not JSON serializable

127.0.0.1 - - [10/Mar/2021 10:12:41] ""GET /api/v2/auth/users HTTP/1.0"" 500 -
INFO:werkzeug:127.0.0.1 - - [10/Mar/2021 10:12:41] ""GET /api/v2/auth/users HTTP/1.0"" 500 -
```",1,2021-03-10 02:12:19,2021-03-11 01:30:19,2021-03-11 01:30:19
https://github.com/bytedance/fedlearner/issues/586,[],Template fedlearner.k8s.io_flapps.yaml validation error?,"Template fedlearner.k8s.io_flapps.yaml validation error?Hi there,

I am a newbie to fedlearner and ran into error when executing following CLI
`
helm install fedlearner ./deploy/charts/fedlearner --namespace leader
`

> W0208 13:36:33.061422   40892 warnings.go:70] apiextensions.k8s.io/v1beta1 CustomResourceDefinition is deprecated in v1.16+, unavailable in v1.22+; use apiextensions.k8s.io/v1 CustomResourceDefinition
W0208 13:36:33.507972   40892 warnings.go:70] networking.k8s.io/v1beta1 Ingress is deprecated in v1.19+, unavailable in v1.22+; use networking.k8s.io/v1 Ingress
W0208 13:36:33.518213   40892 warnings.go:70] networking.k8s.io/v1beta1 Ingress is deprecated in v1.19+, unavailable in v1.22+; use networking.k8s.io/v1 Ingress
W0208 13:36:34.452027   40892 warnings.go:70] apiextensions.k8s.io/v1beta1 CustomResourceDefinition is deprecated in v1.16+, unavailable in v1.22+; use apiextensions.k8s.io/v1 CustomResourceDefinition
W0208 13:36:34.637682   40892 warnings.go:70] apiextensions.k8s.io/v1beta1 CustomResourceDefinition is deprecated in v1.16+, unavailable in v1.22+; use apiextensions.k8s.io/v1 CustomResourceDefinition
Error: failed to create resource: CustomResourceDefinition.apiextensions.k8s.io ""flapps.fedlearner.k8s.io"" is invalid: [spec.validation.openAPIV3Schema.properties[spec].properties[flReplicaSpecs].additionalProperties.properties[template].properties[spec].properties[initContainers].items.properties[ports].items.properties[protocol].default: Required value: this property is in x-kubernetes-list-map-keys, so it must have a default or be a required property, spec.validation.openAPIV3Schema.properties[spec].properties[flReplicaSpecs].additionalProperties.properties[template].properties[spec].properties[containers].items.properties[ports].items.properties[protocol].default: Required value: this property is in x-kubernetes-list-map-keys, so it must have a default or be a required property]

I am using the latest code and K8S platform is using RKE 1.19.7, the fedlearner-stack is successfully deployed with no issue.
anything I missed?

Thanks in advance.
Hi, we add the deployment doc here: https://github.com/bytedance/fedlearner/pull/611/files. Please refer to this PR for details.

The error in your command should be caused by the K8S release version, please downgrade K8S to 1.16.9 version for deployment.thanks, I will give it a try.I managed to run the test after using ACK from aliyun. Thank you @peng09",3,2021-02-08 06:00:09,2021-03-05 08:33:17,2021-03-05 08:33:17
https://github.com/bytedance/fedlearner/issues/511,[],No gRPC auto-generated files found?,"No gRPC auto-generated files found?Hi there, I found in some python files, the `*pb2.py` and `*pb2_grpc.py` generated by gRPC's `protoc` were imported, but I couldn't found where these auto-generated files are.

For example, in `fedlearner/data_join/rsa_psi/rsa_psi_signer.py` line 26-28:
``` python
from fedlearner.common import common_pb2 as common_pb
from fedlearner.common import data_join_service_pb2 as dj_pb
from fedlearner.common import data_join_service_pb2_grpc as dj_grpc
```
But I could not found any `*pb2.py` or `*pb2_grpc.py` in `fedlearner/common` directory. 

I also checked the content of `fedlearner/common/__init__.py`, it only imports `tensorflow_io`  in line 18:
``` python
import tensorflow_io
```

The same question also confuses me in another example. In `fedlearner/web_console_v2/api/fedlearner_webconsole/rpc/client.py` line 20-22:
``` python
from fedlearner_webconsole.proto import (
    service_pb2, service_pb2_grpc, common_pb2
)
```
I also couldn't find any auto-generated files in `fedlearner_webconsole.proto` package.

So, in one word, I am curious about where these auto-generated grpc-related files are located?

Your reply will be greatly appreciated!
make protobufCould you explain it in detail?it needs to be compiled before you run the example. 请问问题解决了吗？Can we close this issue?  @tanjuntao Yes, we could close this issue. Thanks for you help.",5,2021-01-12 08:29:28,2021-02-26 07:09:56,2021-02-26 07:09:56
https://github.com/bytedance/fedlearner/issues/415,[],Error while running the example,"Error while running the exampleI am using tf-1.15.2 docker image to install fedlearner

Error reported while running the example code

`python leader.py --local-addr=localhost:50051 --peer-addr=localhost:50052 --data-path=data/leader &`

`File ""leader.py"", line 20, in <module>
    import fedlearner.trainer as flt
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/__init__.py"", line 22, in <module>
    from fedlearner import trainer
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/trainer/__init__.py"", line 19, in <module>
    from fedlearner.trainer import bridge
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/trainer/bridge.py"", line 29, in <module>
    from fedlearner.common import common_pb2 as common_pb
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/common/common_pb2.py"", line 22, in <module>
    create_key=_descriptor._internal_create_key,
AttributeError: module 'google.protobuf.descriptor' has no attribute '_internal_create_key'
`

The versions of protobuf and protoc are both 3.11.2

Any help is appreciated!Redirect to #402",1,2020-11-13 06:28:05,2020-11-20 08:46:53,2020-11-20 08:46:53
https://github.com/bytedance/fedlearner/issues/402,[],python leader.py error,"python leader.py errorfix the error
```
AttributeError: 'tuple' object has no attribute 'make_one_shot_iterator'
```
code
```
    def _get_features_and_labels_from_input_fn(self, input_fn, mode):
        return input_fn(self._bridge, self._trainer_master)
```

### ERROR 1
python leader.py --local-addr=192.168.208.62:50051 --peer-addr=192.168.208.62:50052 --data-path=data/leader
```
WARNING:root:Bridge failed to connect: <_InactiveRpcError of RPC that terminated with:
        status = StatusCode.UNAVAILABLE
        details = ""failed to connect to all addresses""
        debug_error_string = ""{""created"":""@1604474548.697105063"",""description"":""Failed to pick subchannel"",""file"":""src/core/ext/filters/client_channel/client_channel.cc"",""file_line"":4165,""referenced_errors"":[{""created"":""@1604474491.601303236"",""description"":""failed to connect to all addresses"",""file"":""src/core/ext/filters/client_channel/lb_policy/pick_first/pick_first.cc"",""file_line"":397,""grpc_status"":14}]}""
>. Retry in 1 second...
```
### ERROR 2
python3.6 leader.py --local-addr=localhost:50051 --peer-addr=localhost:50052 --data-path=data/leader --sparse-estimator=True
```
/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/__init__.py:80: RequestsDependencyWarning: urllib3 (1.25.11) or chardet (3.0.4) doesn't match a supported version!
  RequestsDependencyWarning)
Failed to load fedlearner operators from /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/fedlearner-0.1-py3.6.egg/cc/embedding.so
Traceback (most recent call last):
  File ""leader.py"", line 113, in <module>
    model_fn, serving_input_receiver_fn)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/fedlearner-0.1-py3.6.egg/fedlearner/trainer/trainer_worker.py"", line 244, in train
    save_checkpoint_secs=args.save_checkpoint_secs)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/fedlearner-0.1-py3.6.egg/fedlearner/trainer/estimator.py"", line 287, in train
    input_fn, ModeKeys.TRAIN)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/fedlearner-0.1-py3.6.egg/fedlearner/trainer/sparse_estimator.py"", line 235, in _get_features_and_labels_from_input_fn
    slot_configs = self._set_model_configs(mode) # features, labels, mode)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/fedlearner-0.1-py3.6.egg/fedlearner/trainer/sparse_estimator.py"", line 223, in _set_model_configs
    self._model_fn(M, None, None, mode) # features, labels, mode)
  File ""leader.py"", line 51, in model_fn
    x = features['x']
TypeError: 'NoneType' object is not subscriptable
```

### env

```
python3.6 -V
Python 3.6.6

protoc --version
libprotoc 3.6.1
```I got the same issue.same problem encountered
What protobuf & protoc version you are using now？@peniridis  Looks like an estimator model according to your error,  set flag `--sparse-estimator` to True. > @peniridis Looks like an estimator model according to your error, set flag `--sparse-estimator` to True.

After setting --sparse-estimator=True, another error is reported.

`root@a9b116f693ef:/work/Algorithms/FederatedLearning/fedlearner/example/mnist# Failed to load fedlearner operators from /work/Algorithms/FederatedLearning/fedlearner/cc/embedding.so
Traceback (most recent call last):
  File ""leader.py"", line 116, in <module>
    model_fn, serving_input_receiver_fn)
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/trainer/trainer_worker.py"", line 244, in train
    save_checkpoint_secs=args.save_checkpoint_secs)
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/trainer/estimator.py"", line 291, in train
    input_fn, ModeKeys.TRAIN)
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/trainer/sparse_estimator.py"", line 235, in _get_features_and_labels_from_input_fn
    slot_configs = self._set_model_configs(mode) # features, labels, mode)
  File ""/work/Algorithms/FederatedLearning/fedlearner/fedlearner/trainer/sparse_estimator.py"", line 223, in _set_model_configs
    self._model_fn(M, None, None, mode) # features, labels, mode)
  File ""leader.py"", line 53, in model_fn
    x = features['x']
TypeError: 'NoneType' object is not subscriptable
`
Plz refer to here https://github.com/bytedance/fedlearner/blob/master/test/trainer/test_nn_trainer.py#L441 for more details or https://github.com/bytedance/fedlearner/blob/master/example/sparse_model/test.sh  to run all in oneexample old, see #422",6,2020-11-04 07:28:21,2020-11-26 04:53:06,2020-11-26 04:53:06
https://github.com/bytedance/fedlearner/issues/395,[],AttributeError: 'tuple' object has no attribute 'make_one_shot_iterator',"AttributeError: 'tuple' object has no attribute 'make_one_shot_iterator'When I follow the demo, here comes this error.
Even in the docker image.fedlearner/trainer/estimator.py

`
def _get_features_and_labels_from_input_fn(self, input_fn, mode):
       return input_fn(self._bridge, self._trainer_master)
`

How about redirecting to #402 ?",2,2020-11-01 16:03:09,2020-11-20 08:47:08,2020-11-20 08:47:08