url,additions,deletions,total,changed_files
https://github.com/OpenMined/PySyft/pull/3522,7,1,8,1
https://github.com/OpenMined/PySyft/pull/3350,67,4,71,4
https://github.com/OpenMined/PySyft/pull/3271,3,3,6,1
https://github.com/OpenMined/PySyft/pull/3285,9,3,12,2
https://github.com/OpenMined/PySyft/commit/e4b5cab232910968036f8bac1d499b19356de41c,56,12,68,5
https://github.com/OpenMined/PySyft/pull/3256,1,3,4,1
https://github.com/OpenMined/PySyft/pull/3205,88,32,120,1
https://github.com/OpenMined/PySyft/pull/3148,76,40,116,1
https://github.com/OpenMined/PySyft/pull/2548,13,3,16,1
https://github.com/OpenMined/PySyft/pull/2407,4,1,5,1
https://github.com/OpenMined/PySyft/pull/2395,2,2,4,1
https://github.com/OpenMined/PySyft/pull/2358,60,1,61,3
https://github.com/OpenMined/PySyft/pull/2339,1,1,2,1
https://github.com/OpenMined/PySyft/pull/2219,69,27,96,4
https://github.com/OpenMined/PySyft/pull/2048,4,4,8,3
https://github.com/OpenMined/PySyft/pull/2022,21,11,32,1
https://github.com/OpenMined/PySyft/pull/1982,5,0,5,1
https://github.com/OpenMined/PySyft/pull/1646,5,2,7,1
https://github.com/OpenMined/PySyft/pull/1545,246,21,267,5
https://github.com/OpenMined/PySyft/pull/1395,179,119,298,3
https://github.com/OpenMined/PySyft/pull/1315,1,0,1,1
https://github.com/OpenMined/PySyft/pull/394,20,127,147,3
https://github.com/OpenMined/PySyft/pull/269,6,0,6,1
https://github.com/FederatedAI/FATE/pull/2741,18,3,21,2
https://github.com/FederatedAI/FATE/pull/1419,6,9,15,2
https://github.com/FederatedAI/FATE/commit/c10906e64a44e1740ad6bd333530c8e5a711cacb,6,1,7,2
https://github.com/FederatedAI/FATE/pull/1062,1,1,2,1
https://github.com/FederatedAI/FATE/pull/1010,99,84,183,5
https://github.com/FederatedAI/FATE/pull/647,5,4,9,1
https://github.com/FederatedAI/FATE/pull/541,3,3,6,2
https://github.com/FederatedAI/FATE/pull/171,14,0,14,1
https://github.com/tensorflow/federated/commit/8b769d83a57602507f622c4b973f07271f1d4ba6,23,64,87,3
https://github.com/tensorflow/federated/commit/de97c52ca835b5557c0c1c9dbd768f742a2739f5,412,30,442,3
https://github.com/tensorflow/federated/commit/14235f416391f9724b2b6c89116c6217b87931e8,5,0,5,1
https://github.com/tensorflow/federated/commit/22c89fac4aa9e92e591a7de43e705773215986b2,7,5,12,1
https://github.com/tensorflow/federated/commit/5299226ee7c736c46d1d3def8c6726214f6f9cb0,15,0,15,1
https://github.com/adap/flower/pull/802,59,6,65,5
https://github.com/adap/flower/pull/553,8,4,12,2
https://github.com/adap/flower/pull/449,162,38,200,9
https://github.com/bytedance/fedlearner/pull/422,38,20,58,2
https://github.com/OpenMined/PySyft/pull/4640,36,11,47,1
https://github.com/OpenMined/PySyft/pull/3705,3,0,3,1
https://github.com/OpenMined/PySyft/pull/3680,7,2,9,1
https://github.com/OpenMined/PySyft/pull/3679,9,4,13,1
https://github.com/OpenMined/PySyft/pull/3595,16,5,21,1
https://github.com/OpenMined/PySyft/pull/3593,68,35,103,3
https://github.com/OpenMined/PySyft/pull/3591,19,4,23,1
https://github.com/OpenMined/PySyft/pull/3589,26,0,26,1
https://github.com/OpenMined/PySyft/pull/3567,107,21,128,7
https://github.com/OpenMined/PySyft/pull/3563,4,4,8,1
https://github.com/OpenMined/PySyft/pull/3560,5,5,10,7
https://github.com/OpenMined/PySyft/pull/3525,0,2,2,1
https://github.com/OpenMined/PySyft/pull/3511,2,0,2,1
https://github.com/OpenMined/PySyft/pull/3473,9,9,18,1
https://github.com/OpenMined/PySyft/pull/3405,5,5,10,2
https://github.com/OpenMined/PySyft/pull/3396,2,2,4,1
https://github.com/OpenMined/PySyft/pull/3376,12,17,29,1
https://github.com/OpenMined/PySyft/pull/3327,1,6,7,1
https://github.com/OpenMined/PySyft/pull/3199,9,0,9,1
https://github.com/OpenMined/PySyft/pull/3067,0,8,8,1
https://github.com/OpenMined/PySyft/pull/2749,1,1,2,1
https://github.com/OpenMined/PySyft/pull/2733,6,6,12,2
https://github.com/OpenMined/PySyft/pull/2543,1,1,2,1
https://github.com/OpenMined/PySyft/pull/2437,1,1,2,1
https://github.com/OpenMined/PySyft/pull/2431,4,0,4,1
https://github.com/OpenMined/PySyft/pull/2328,4,4,8,1
https://github.com/OpenMined/PySyft/pull/2262,13,8,21,1
https://github.com/OpenMined/PySyft/pull/2254,11,10,21,1
https://github.com/OpenMined/PySyft/pull/2239,9,0,9,1
https://github.com/OpenMined/PySyft/pull/2102,1,1,2,1
https://github.com/OpenMined/PySyft/pull/2050,18,87,105,5
https://github.com/OpenMined/PySyft/pull/1792,4,3,7,1
https://github.com/OpenMined/PySyft/pull/1736,34,50,84,4
https://github.com/OpenMined/PySyft/pull/1728,8,6,14,2
https://github.com/OpenMined/PySyft/pull/1643,1,1,2,1
https://github.com/OpenMined/PySyft/pull/1612,85,88,173,2
https://github.com/OpenMined/PySyft/pull/740,2,2,4,1
https://github.com/OpenMined/PySyft/pull/314,1,1,2,1
https://github.com/OpenMined/PySyft/pull/155,1,1,2,1
https://github.com/OpenMined/PySyft/pull/145,27,7,34,2
https://github.com/FederatedAI/FATE/pull/2578,6,4,10,2
https://github.com/FederatedAI/FATE/pull/2518,1,1,2,1
https://github.com/FederatedAI/FATE/pull/2455,7,7,14,1
https://github.com/FederatedAI/FATE/pull/2450,3,3,6,1
https://github.com/FederatedAI/FATE/pull/2432,1,1,2,1
https://github.com/FederatedAI/FATE/pull/2400,3,3,6,1
https://github.com/FederatedAI/FATE/pull/2384,207,63,270,2
https://github.com/FederatedAI/FATE/pull/2309,17,8,25,2
https://github.com/FederatedAI/FATE/pull/2234,57,8,65,4
https://github.com/FederatedAI/FATE/pull/2228,1,1,2,1
https://github.com/FederatedAI/FATE/pull/2116,2,2,4,2
https://github.com/FederatedAI/FATE/pull/2097,1,1,2,1
https://github.com/FederatedAI/FATE/pull/2060,14,9,23,3
https://github.com/FederatedAI/FATE/pull/1961,5,1,6,1
https://github.com/FederatedAI/FATE/pull/1918,25,7,32,2
https://github.com/FederatedAI/FATE/pull/1910,4,4,8,2
https://github.com/FederatedAI/FATE/pull/1855,25,18,43,6
https://github.com/FederatedAI/FATE/pull/1781,2,2,4,2
https://github.com/FederatedAI/FATE/pull/1757,1,1,2,1
https://github.com/FederatedAI/FATE/pull/1749,22,22,44,3
https://github.com/FederatedAI/FATE/pull/1746,3,1,4,1
https://github.com/FederatedAI/FATE/pull/1712,17,14,31,2
https://github.com/FederatedAI/FATE/pull/1711,27,7,34,2
https://github.com/FederatedAI/FATE/pull/1683,15,15,30,1
https://github.com/FederatedAI/FATE/pull/1650,3,10,13,4
https://github.com/FederatedAI/FATE/pull/1609,11,6,17,7
https://github.com/FederatedAI/FATE/pull/1536,1,1,2,1
https://github.com/FederatedAI/FATE/pull/1482,2,1,3,1
https://github.com/FederatedAI/FATE/pull/1449,5,4,9,1
https://github.com/FederatedAI/FATE/pull/1444,4,1,5,1
https://github.com/FederatedAI/FATE/pull/1441,11,9,20,2
https://github.com/FederatedAI/FATE/pull/1436,88,6,94,3
https://github.com/FederatedAI/FATE/pull/1424,15,5,20,1
https://github.com/FederatedAI/FATE/pull/1421,15,9,24,4
https://github.com/FederatedAI/FATE/pull/1415,49,18,67,3
https://github.com/FederatedAI/FATE/pull/1411,7,2,9,1
https://github.com/FederatedAI/FATE/pull/1342,2,2,4,2
https://github.com/FederatedAI/FATE/pull/1200,24,2,26,3
https://github.com/FederatedAI/FATE/pull/1197,1,1,2,1
https://github.com/FederatedAI/FATE/pull/1180,5,3,8,1
https://github.com/FederatedAI/FATE/pull/1118,25,3,28,8
https://github.com/FederatedAI/FATE/pull/1116,0,15,15,1
https://github.com/tensorflow/federated/pull/1597,2,2,4,1
https://github.com/tensorflow/federated/pull/1423,1,1,2,1
https://github.com/tensorflow/federated/pull/807,4,2,6,2
https://github.com/tensorflow/federated/pull/667,24,2,26,2
https://github.com/tensorflow/federated/pull/640,54,22,76,2
https://github.com/tensorflow/federated/pull/591,5,4,9,2
https://github.com/tensorflow/federated/pull/590,10,3,13,1
https://github.com/tensorflow/federated/pull/571,74,32,106,2
https://github.com/tensorflow/federated/pull/536,4,2,6,1
https://github.com/tensorflow/federated/pull/515,15,15,30,1
https://github.com/tensorflow/federated/pull/507,1,1,2,1
https://github.com/tensorflow/federated/pull/468,20,5,25,1
https://github.com/tensorflow/federated/pull/433,38,5,43,1
https://github.com/tensorflow/federated/pull/476,8,6,14,4
https://github.com/tensorflow/federated/pull/400,1,0,1,1
https://github.com/tensorflow/federated/pull/385,153,117,270,1
https://github.com/tensorflow/federated/pull/384,71,12,83,4
https://github.com/tensorflow/federated/pull/355,2,2,4,1
https://github.com/tensorflow/federated/pull/319,1,0,1,1
https://github.com/tensorflow/federated/pull/318,5,1,6,1
https://github.com/tensorflow/federated/pull/300,1,1,2,1
https://github.com/tensorflow/federated/pull/284,61,5,66,2
https://github.com/tensorflow/federated/pull/238,4,2,6,2
https://github.com/tensorflow/federated/pull/164,1,0,1,1
https://github.com/tensorflow/federated/pull/146,42,28,70,3
https://github.com/tensorflow/federated/pull/143,1,0,1,1
https://github.com/tensorflow/federated/pull/126,3,3,6,1
https://github.com/adap/flower/pull/826,3,3,6,1
https://github.com/adap/flower/pull/673,54,31,85,2
https://github.com/bytedance/fedlearner/pull/852,20,13,33,1
https://github.com/bytedance/fedlearner/pull/749,21,6,27,4
https://github.com/bytedance/fedlearner/pull/730,6,2,8,1
https://github.com/bytedance/fedlearner/pull/600,14,4,18,4
https://github.com/bytedance/fedlearner/pull/519,65,152,217,9
https://github.com/bytedance/fedlearner/pull/498,1,1,2,1
https://github.com/PaddlePaddle/PaddleFL/pull/203,2,2,4,1
https://github.com/PaddlePaddle/PaddleFL/pull/134,3,1,4,1
https://github.com/PaddlePaddle/PaddleFL/pull/113,10,4,14,4
https://github.com/PaddlePaddle/PaddleFL/pull/31,26,26,52,6